NOTE,FREQUENCE REELLE,DIVISION APPROXIMÉE,,,,,,FREQUENCE HORLOGE
C0,16.35,122324,,,,,,2000000
 C#0/Db0 ,17.32,115473,,,,,,2000000
D0,18.35,108992,,,,,,2000000
 D#0/Eb0 ,19.45,102828,,,,,,2000000
E0,20.6,97087,,,,,,2000000
F0,21.83,91617,,,,,,2000000
 F#0/Gb0 ,23.12,86505,,,,,,2000000
G0,24.5,81633,,,,,,2000000
 G#0/Ab0 ,25.96,77042,,,,,,2000000
A0,27.5,72727,,,,,,2000000
 A#0/Bb0 ,29.14,68634,,,,,,2000000
B0,30.87,64788,,,,,,2000000
C1,32.7,61162,,,,,,2000000
 C#1/Db1 ,34.65,57720,,,,,,2000000
D1,36.71,54481,,,,,,2000000
 D#1/Eb1 ,38.89,51427,,,,,,2000000
E1,41.2,48544,,,,,,2000000
F1,43.65,45819,,,,,,2000000
 F#1/Gb1 ,46.25,43243,,,,,,2000000
G1,49,40816,,,,,,2000000
 G#1/Ab1 ,51.91,38528,,,,,,2000000
A1,55,36364,,,,,,2000000
 A#1/Bb1 ,58.27,34323,,,,,,2000000
B1,61.74,32394,,,,,,2000000
C2,65.41,30576,,,,,,2000000
 C#2/Db2 ,69.3,28860,,,,,,2000000
D2,73.42,27241,,,,,,2000000
 D#2/Eb2 ,77.78,25714,,,,,,2000000
E2,82.41,24269,,,,,,2000000
F2,87.31,22907,,,,,,2000000
 F#2/Gb2 ,92.5,21622,,,,,,2000000
G2,98,20408,,,,,,2000000
 G#2/Ab2 ,103.83,19262,,,,,,2000000
A2,110,18182,,,,,,2000000
 A#2/Bb2 ,116.54,17161,,,,,,2000000
B2,123.47,16198,,,,,,2000000
C3,130.81,15289,,,,,,2000000
 C#3/Db3 ,138.59,14431,,,,,,2000000
D3,146.83,13621,,,,,,2000000
 D#3/Eb3 ,155.56,12857,,,,,,2000000
E3,164.81,12135,,,,,,2000000
F3,174.61,11454,,,,,,2000000
 F#3/Gb3 ,185,10811,,,,,,2000000
G3,196,10204,,,,,,2000000
 G#3/Ab3 ,207.65,9632,,,,,,2000000
A3,220,9091,,,,,,2000000
 A#3/Bb3 ,233.08,8581,,,,,,2000000
B3,246.94,8099,,,,,,2000000
C4,261.63,7644,,,,,,2000000
 C#4/Db4 ,277.18,7216,,,,,,2000000
D4,293.66,6811,,,,,,2000000
 D#4/Eb4 ,311.13,6428,,,,,,2000000
E4,329.63,6067,,,,,,2000000
F4,349.23,5727,,,,,,2000000
 F#4/Gb4 ,369.99,5406,,,,,,2000000
G4,392,5102,,,,,,2000000
 G#4/Ab4 ,415.3,4816,,,,,,2000000
A4,440,4545,,,,,,2000000
 A#4/Bb4 ,466.16,4290,,,,,,2000000
B4,493.88,4050,,,,,,2000000
C5,523.25,3822,,,,,,2000000
 C#5/Db5 ,554.37,3608,,,,,,2000000
D5,587.33,3405,,,,,,2000000
 D#5/Eb5 ,622.25,3214,,,,,,2000000
E5,659.25,3034,,,,,,2000000
F5,698.46,2863,,,,,,2000000
 F#5/Gb5 ,739.99,2703,,,,,,2000000
G5,783.99,2551,,,,,,2000000
 G#5/Ab5 ,830.61,2408,,,,,,2000000
A5,880,2273,,,,,,2000000
 A#5/Bb5 ,932.33,2145,,,,,,2000000
B5,987.77,2025,,,,,,2000000
C6,1046.5,1911,,,,,,2000000
 C#6/Db6 ,1108.73,1804,,,,,,2000000
D6,1174.66,1703,,,,,,2000000
 D#6/Eb6 ,1244.51,1607,,,,,,2000000
E6,1318.51,1517,,,,,,2000000
F6,1396.91,1432,,,,,,2000000
 F#6/Gb6 ,1479.98,1351,,,,,,2000000
G6,1567.98,1276,,,,,,2000000
 G#6/Ab6 ,1661.22,1204,,,,,,2000000
A6,1760,1136,,,,,,2000000
 A#6/Bb6 ,1864.66,1073,,,,,,2000000
B6,1975.53,1012,,,,,,2000000
C7,2093,956,,,,,,2000000
 C#7/Db7 ,2217.46,902,,,,,,2000000
D7,2349.32,851,,,,,,2000000
 D#7/Eb7 ,2489.02,804,,,,,,2000000
E7,2637.02,758,,,,,,2000000
F7,2793.83,716,,,,,,2000000
 F#7/Gb7 ,2959.96,676,,,,,,2000000
G7,3135.96,638,,,,,,2000000
 G#7/Ab7 ,3322.44,602,,,,,,2000000
A7,3520,568,,,,,,2000000
 A#7/Bb7 ,3729.31,536,,,,,,2000000
B7,3951.07,506,,,,,,2000000
C8,4186.01,478,,,,,,2000000
 C#8/Db8 ,4434.92,451,,,,,,2000000
D8,4698.63,426,,,,,,2000000
 D#8/Eb8 ,4978.03,402,,,,,,2000000
E8,5274.04,379,,,,,,2000000
F8,5587.65,358,,,,,,2000000
 F#8/Gb8 ,5919.91,338,,,,,,2000000
G8,6271.93,319,,,,,,2000000
 G#8/Ab8 ,6644.88,301,,,,,,2000000
A8,7040,284,,,,,,2000000
 A#8/Bb8 ,7458.62,268,,,,,,2000000
B8,7902.13,253,,,,,,2000000
